time	dtime	mag	mag_limit	dmag	flux_density	dflux_density	band	time_unit	mag_unit	mag_type	flux_density_unit	time_frame	instrument	extinction_corrected	reference	extinction_correted	Unnamed: 15
21.219	NaN	19.791	0.0	0.15	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.206	NaN	19.872	0.0	0.135	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.204	NaN	19.633	0.0	0.078	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
26.187	NaN	19.839	0.0	0.12	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
31.193	NaN	20.439	0.0	0.281	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.214	NaN	19.132	0.0	0.231	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.177	NaN	19.237	0.0	0.136	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.21	NaN	18.275	0.0	0.09	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.196	NaN	18.227	0.0	0.082	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.188	NaN	17.833	0.0	0.06	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.198	NaN	17.961	0.0	0.064	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.188	NaN	18.113	0.0	0.082	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.22	NaN	18.224	0.0	0.112	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
18.187	NaN	18.462	0.0	0.2	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.202	NaN	18.366	0.0	0.121	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.198	NaN	18.558	0.0	0.142	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.219	NaN	18.537	0.0	0.15	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.206	NaN	18.729	0.0	0.135	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.204	NaN	18.866	0.0	0.078	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
26.187	NaN	18.862	0.0	0.12	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
31.193	NaN	19.238	0.0	0.281	NaN	NaN	V	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.214	NaN	18.851	0.0	0.142	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.177	NaN	18.807	0.0	0.123	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.21	NaN	18.226	0.0	0.062	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.196	NaN	18.398	0.0	0.103	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.188	NaN	17.966	0.0	0.071	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.198	NaN	17.692	0.0	0.042	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.188	NaN	17.771	0.0	0.056	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.22	NaN	17.905	0.0	0.07	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
18.187	NaN	17.789	0.0	0.056	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.202	NaN	17.832	0.0	0.052	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.198	NaN	17.978	0.0	0.064	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.219	NaN	17.988	0.0	0.071	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.206	NaN	18.011	0.0	0.061	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.204	NaN	18.188	0.0	0.074	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
26.187	NaN	18.29	0.0	0.083	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
31.193	NaN	18.559	0.0	0.106	NaN	NaN	Rc	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.214	NaN	18.446	0.0	0.129	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.177	NaN	18.634	0.0	0.163	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.21	NaN	18.395	0.0	0.129	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.196	NaN	18.138	0.0	0.074	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.188	NaN	18.066	0.0	0.09	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.198	NaN	17.838	0.0	0.067	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.188	NaN	17.809	0.0	0.068	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.22	NaN	17.777	0.0	0.055	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
18.187	NaN	17.879	0.0	0.094	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.202	NaN	17.75	0.0	0.054	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.198	NaN	17.739	0.0	0.053	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.219	NaN	17.865	0.0	0.088	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.206	NaN	17.904	0.0	0.077	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.204	NaN	17.904	0.0	0.06	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
26.187	NaN	18.051	0.0	0.081	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
31.193	NaN	18.213	0.0	0.1	NaN	NaN	Ic	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.888	NaN	18.91	0.0	0.18	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.886	NaN	19.52	0.0	0.21	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.881	NaN	19.35	0.0	0.15	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
9.864	NaN	18.63	0.0	0.12	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.96	NaN	18.61	0.0	0.09	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.95	NaN	18.43	0.0	0.14	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
13.942	NaN	18.45	0.0	0.09	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.889	NaN	18.89	0.0	0.08	NaN	NaN	B	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.888	NaN	18.18	0.0	0.12	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.886	NaN	18.34	0.0	0.18	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.881	NaN	18.14	0.0	0.23	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
9.864	NaN	17.73	0.0	0.1	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.96	NaN	17.41	0.0	0.09	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.95	NaN	17.24	0.0	0.16	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
13.942	NaN	17.42	0.0	0.09	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.889	NaN	17.66	0.0	0.06	NaN	NaN	V	days	Vega	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.888	NaN	18.09	0.0	0.14	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.886	NaN	19.14	0.0	0.15	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.881	NaN	17.66	0.0	0.33	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
9.864	NaN	17.7	0.0	0.13	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.96	NaN	17.47	0.0	0.09	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.95	NaN	17.42	0.0	0.08	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
13.942	NaN	17.43	0.0	0.09	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.889	NaN	17.66	0.0	0.06	NaN	NaN	r	days	AB	apparent	NaN	observer	GOTO	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.899	NaN	19.02	0.0	0.25	NaN	NaN	B	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.892	NaN	19.44	0.0	0.29	NaN	NaN	B	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.902	NaN	NaN	0.0	NaN	NaN	NaN	B	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.899	NaN	18.45	0.0	0.15	NaN	NaN	V	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.892	NaN	18.8	0.0	0.2	NaN	NaN	V	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.902	NaN	NaN	0.0	NaN	NaN	NaN	V	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.899	NaN	18.19	0.0	0.11	NaN	NaN	Rc	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.892	NaN	18.37	0.0	0.13	NaN	NaN	Rc	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.902	NaN	18.42	0.0	0.22	NaN	NaN	Rc	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.899	NaN	17.69	0.0	0.11	NaN	NaN	Ic	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.892	NaN	17.98	0.0	0.13	NaN	NaN	Ic	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.902	NaN	17.99	0.0	0.2	NaN	NaN	Ic	days	AB	apparent	NaN	observer	OSN	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.488	NaN	17.96	0.0	0.07	NaN	NaN	Rc	days	AB	apparent	NaN	observer	iTelescope	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.455	NaN	18.65	0.0	0.36	NaN	NaN	Rc	days	AB	apparent	NaN	observer	iTelescope	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.35	NaN	17.79	0.0	0.07	NaN	NaN	Rc	days	AB	apparent	NaN	observer	iTelescope	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.78	NaN	18.26	0.0	0.81	NaN	NaN	Rc	days	AB	apparent	NaN	observer	OASDG	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.76	NaN	17.49	0.0	0.36	NaN	NaN	Rc	days	AB	apparent	NaN	observer	OASDG	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
13.76	NaN	17.58	0.0	0.51	NaN	NaN	Rc	days	AB	apparent	NaN	observer	OASDG	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.76	NaN	17.48	0.0	0.35	NaN	NaN	Rc	days	AB	apparent	NaN	observer	OASDG	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.06314291435185186	545.5548	18.739	0.0	0.108	0.11570	0.01093	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.11528562152777778	996.0678	18.654	0.0	0.107	0.12517	0.01173	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.17221679282407407	1487.9531	18.819	0.0	0.072	0.10756	0.00689	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.3843051469907407	3320.3965	19.109	0.0	0.196	0.08229	0.01359	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.46970629050925927	4058.2623	19.83	0.0	0.209	0.04236	0.00743	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.5740854652777778	4960.0984	19.617	0.0	0.27	0.05156	0.01135	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.7016600138888889	6062.3425	20.376	0.0	0.273	0.02563	0.0057	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.8575844606481481	7409.5297	20.658	0.0	0.426	0.01977	0.00642	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.0481587858796295	9056.0919	20.841	0.0	0.545	0.01670	0.00659	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.2810829606481482	11068.5568	22.052	0.0	2.3	0.00547	0.00481	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.5657680625000001	13528.2361	21.137	0.0	0.598	0.01272	0.00538	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.3389868587962965	20208.8465	21.826	0.0	0.467	0.00674	0.00236	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.8587617164351853	24699.7012	21.966	0.0	0.481	0.00592	0.00212	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.494042098379629	30188.5237	NaN	0.0	NaN	−0.0015	0.00382	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
4.270495898148148	36897.0846	22.406	0.0	0.999	0.00395	0.00238	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
6.379382760416667	55117.8671	22.547	0.0	2.477	0.00347	0.00312	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
7.797023373842593	67366.282	23.329	0.0	0.809	0.00169	0.00187	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
9.529695234953705	82336.5668	23.817	0.0	1.138	0.00108	0.002	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
11.647405287037037	100633.5817	22.602	0.0	0.754	0.00330	0.00165	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
14.235717574074073	122996.5998	23.093	0.0	1.814	0.00210	0.0017	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
17.399210368055556	150329.1776	23.625	0.0	0.874	0.00129	0.00159	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
21.265701560185185	183735.6615	24.392	0.0	1.338	0.00063	0.00154	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
25.991413018518518	224565.8085	24.009	0.0	1.07	0.00090	0.00151	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
31.767282577546297	274469.3215	23.7	0.0	0.899	0.00120	0.00155	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
38.82667870601852	335462.504	NaN	0.0	NaN	−0.0004	0.00174	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
47.454829530092596	410009.7271	24.259	0.0	1.623	0.00072	0.00248	UVW1	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.060503871527777774	522.7535	18.871	0.0	0.132	0.10296	0.01175	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.11046728819444444	954.4374	18.624	0.0	0.074	0.12922	0.00852	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.4500750335648148	3888.6483	20.174	0.0	0.323	0.03100	0.00797	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.5500917083333333	4752.7924	20.68	0.0	0.324	0.01946	0.00502	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.6723343090277778	5808.9684	20.817	0.0	0.616	0.01715	0.00742	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.8217419340277778	7099.8503	21.04	0.0	0.49	0.01397	0.00508	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.0043512523148148	8677.5948	21.624	0.0	0.697	0.00816	0.00386	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.2275404201388889	10605.9492	21.276	0.0	0.458	0.01124	0.00387	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.500327179398148	12962.8268	22.151	0.0	0.954	0.00502	0.00294	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.2412294907407406	19364.2228	23.031	0.0	1.506	0.00223	0.00167	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.739280488425926	23667.3834	24.237	0.0	1.151	0.00074	0.00139	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.348009486111111	28926.802	22.215	0.0	0.802	0.00473	0.00247	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
4.092011594907407	35354.9802	23.198	0.0	1.51	0.00191	0.00144	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
7.471148740740741	64550.7251	26.843	0.0	3.284	0.00007	0.00131	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
9.131404016203705	78895.3307	NaN	0.0	NaN	−0.0000	0.00138	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
11.160604909722222	96427.6264	NaN	0.0	NaN	−0.0011	0.00116	UVM2	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
