date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	8576.854692935936	6.495924e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8366.030718821632	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8578.596067428582	6.603137e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8367.729289337283	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8580.337441921225	6.804895e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8369.427859852933	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8582.078816413872	6.940139e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8371.126430368584	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8583.820190906517	6.957886e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8372.825000884235	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8585.56156539916	6.843810e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8374.523571399885	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8587.302939891808	6.604708e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8376.222141915538	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8589.044314384453	6.280934e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8377.920712431189	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8590.785688877098	6.089483e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8379.619282946838	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8592.527063369742	6.238170e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8381.317853462488	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8594.268437862389	6.602769e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8383.01642397814	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8596.009812355034	6.986130e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8384.714994493792	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8597.751186847678	7.324653e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8386.413565009441	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8599.492561340323	7.585538e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8388.11213552509	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8601.23393583297	7.702710e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8389.810706040744	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8602.975310325615	7.628378e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8391.509276556395	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8604.716684818259	7.538719e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8393.207847072044	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8606.458059310906	7.647189e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8394.906417587697	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8608.199433803551	7.785554e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8396.604988103347	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8609.940808296195	7.709859e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8398.303558618996	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8611.682182788842	7.545447e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8400.00212913465	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8613.423557281489	7.493845e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8401.700699650302	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8615.16493177413	7.706558e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8403.39927016595	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8616.906306266777	8.304805e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8405.097840681601	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8618.647680759423	8.776604e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8406.796411197252	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8620.389055252068	8.444312e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8408.494981712904	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8622.130429744713	7.763037e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8410.193552228555	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8623.871804237358	7.548926e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8411.892122744206	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8625.613178730004	7.586578e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8413.590693259855	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8627.354553222649	7.325772e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8415.289263775507	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8629.095927715294	6.829485e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8416.987834291158	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8630.83730220794	6.360218e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8418.68640480681	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8632.578676700585	6.057999e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8420.38497532246	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8634.32005119323	6.022527e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8422.08354583811	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8636.061425685875	6.103231e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8423.782116353761	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8637.80280017852	6.042586e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8425.480686869412	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8639.544174671164	5.811507e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8427.179257385062	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8641.285549163811	5.482920e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8428.877827900715	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8643.026923656456	5.214700e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8430.576398416364	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8644.768298149102	5.205882e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8432.274968932015	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8646.509672641747	5.393004e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8433.973539447667	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8648.251047134392	5.584032e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8435.672109963318	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8649.992421627037	5.660706e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8437.370680478969	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8651.73379611968	5.531672e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8439.069250994617	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8653.475170612328	5.377732e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8440.76782151027	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8655.216545104973	5.540365e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8442.46639202592	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8656.957919597618	5.920760e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8444.164962541572	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8658.699294090262	6.169955e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8445.863533057222	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8660.44066858291	6.195470e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8447.562103572875	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8662.182043075554	6.043990e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8449.260674088524	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8663.923417568198	5.910404e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8450.959244604173	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8665.664792060845	6.097733e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8452.657815119826	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8667.40616655349	6.549783e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8454.356385635478	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8669.147541046135	6.974153e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8456.054956151127	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8670.88891553878	7.170125e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8457.753526666778	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8672.630290031428	6.975732e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8459.452097182431	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8674.371664524071	6.641662e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8461.15066769808	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8676.113039016716	6.753547e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8462.849238213732	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8677.854413509362	7.300298e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8464.547808729381	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8679.595788002007	7.795699e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8466.246379245033	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8681.337162494652	8.006402e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8467.944949760684	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8683.078536987297	7.882512e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8469.643520276335	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8684.819911479943	7.566829e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8471.342090791986	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8686.561285972588	7.423434e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8473.040661307636	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8688.302660465233	7.446359e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8474.739231823287	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8690.044034957878	7.241989e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8476.437802338938	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8691.785409450524	6.864505e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8478.13637285459	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8693.526783943169	6.815647e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8479.83494337024	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8695.268158435814	7.116505e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8481.53351388589	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8697.00953292846	7.306829e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8483.232084401541	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8698.750907421105	7.185179e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8484.930654917192	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8700.49228191375	6.814853e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8486.629225432844	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8702.233656406395	6.299750e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8488.327795948495	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8703.97503089904	5.817518e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8490.026366464144	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8705.716405391686	5.466858e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8491.724936979796	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8707.457779884331	5.210396e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8493.423507495447	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8709.199154376976	5.098114e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8495.122078011098	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8710.940528869622	5.313242e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8496.82064852675	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8712.681903362265	5.776162e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8498.519219042397	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8714.423277854912	6.057986e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8500.21778955805	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8716.164652347557	5.991926e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8501.916360073701	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8717.9060268402	5.777258e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8503.61493058935	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8719.647401332848	5.590042e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8505.313501105004	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8721.388775825493	5.593321e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8507.012071620653	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8723.130150318138	5.793414e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8508.710642136304	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8724.871524810782	5.908754e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8510.409212651954	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8726.612899303429	5.844672e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8512.107783167607	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8728.354273796074	5.826491e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8513.806353683258	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8730.095648288718	5.993311e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8515.504924198905	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8731.837022781363	6.368558e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8517.203494714557	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8733.57839727401	6.848628e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8518.90206523021	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8735.319771766654	7.055510e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8520.60063574586	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8737.061146259299	6.874050e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8522.29920626151	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8738.802520751946	6.736959e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8523.997776777162	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8740.543895244591	6.871305e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8525.696347292813	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8742.285269737235	7.048562e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8527.394917808462	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8744.026644229882	7.132579e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8529.093488324115	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8745.768018722529	7.193445e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8530.792058839768	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8747.50939321517	7.263387e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8532.490629355414	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8749.250767707817	7.294734e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8534.189199871067	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8750.992142200463	7.288393e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8535.887770386718	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8752.733516693108	7.365050e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8537.58634090237	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8754.474891185753	7.569254e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8539.28491141802	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8756.216265678398	7.744271e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8540.98348193367	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8757.957640171044	7.783447e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8542.682052449321	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8759.699014663689	7.751863e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8544.380622964973	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8761.440389156334	7.681792e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8546.079193480624	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8763.18176364898	7.455204e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8547.777763996275	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8764.923138141625	7.056771e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8549.476334511925	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8766.66451263427	6.817633e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8551.174905027576	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8768.405887126915	6.910767e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8552.873475543227	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8770.14726161956	6.972673e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8554.572046058878	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8771.888636112204	6.707107e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8556.270616574528	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8773.630010604851	6.029631e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8557.969187090179	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8775.371385097496	5.072059e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8559.66775760583	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8777.112759590142	4.803931e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8561.366328121481	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8778.854134082787	5.809743e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8563.064898637133	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8780.595508575432	6.919169e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8564.763469152784	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8782.336883068077	7.171243e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8566.462039668433	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8784.07825756072	7.200988e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8568.160610184083	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8785.819632053368	7.541879e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8569.859180699736	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8787.561006546013	7.652101e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8571.557751215387	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8789.302381038658	7.115653e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8573.256321731038	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8791.043755531302	6.348870e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8574.954892246686	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8792.785130023949	5.772297e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8576.653462762339	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8794.526504516594	5.456002e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8578.35203327799	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8796.267879009238	5.400008e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8580.05060379364	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8798.009253501885	5.401550e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8581.749174309292	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8799.75062799453	5.280205e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8583.447744824942	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8801.492002487174	5.230881e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8585.146315340591	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8803.23337697982	5.452701e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8586.844885856244	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8804.974751472468	5.926347e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8588.543456371897	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8806.716125965111	6.570826e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8590.242026887547	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8808.457500457756	7.188865e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8591.940597403196	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8810.1988749504	7.584917e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8593.639167918845	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8811.940249443045	7.546548e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8595.337738434497	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8813.68162393569	6.970558e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8597.036308950148	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8815.422998428334	6.557712e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8598.734879465797	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8817.164372920979	6.996448e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8600.433449981447	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8818.905747413626	7.776124e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8602.1320204971	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8820.64712190627	8.217818e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8603.83059101275	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8822.388496398915	8.141202e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8605.5291615284	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8824.129870891564	7.519358e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8607.227732044055	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8825.871245384207	6.896616e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8608.926302559703	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8827.61261987685	6.874528e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8610.624873075352	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8829.353994369498	7.234667e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8612.323443591005	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8831.095368862143	7.576025e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8614.022014106657	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8832.836743354786	7.589303e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8615.720584622306	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8834.578117847434	7.031018e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8617.419155137957	1.8772453703703704	days	observer	NaN
