time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
1.7872453703703703	8592.527063369742	6.238170016423346e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8381.317853462488	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8594.268437862389	6.602769392868552e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8383.01642397814	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8596.009812355034	6.986129887350947e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8384.714994493792	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8597.751186847678	7.324652560421538e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8386.413565009441	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8599.492561340323	7.585538046431374e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8388.11213552509	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8601.23393583297	7.702709834560735e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8389.810706040744	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8602.975310325615	7.628378061227738e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8391.509276556395	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8604.716684818259	7.538718962016381e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8393.207847072044	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8606.458059310906	7.647188810101681e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8394.906417587697	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8608.199433803551	7.785553627269145e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8396.604988103347	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8609.940808296195	7.709858660286661e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8398.303558618996	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8611.682182788842	7.545446918246641e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8400.00212913465	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8613.423557281489	7.493845406402113e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8401.700699650302	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8615.16493177413	7.706557878770331e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8403.39927016595	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8616.906306266777	8.304804676270731e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8405.097840681601	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8618.647680759423	8.776604013124845e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8406.796411197252	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8620.389055252068	8.444312326172493e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8408.494981712904	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8622.130429744713	7.763037109250963e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8410.193552228555	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8623.871804237358	7.548925709030794e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8411.892122744206	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8625.613178730004	7.586578308769719e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8413.590693259855	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8627.354553222649	7.325772232098691e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8415.289263775507	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8629.095927715294	6.829485040390555e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8416.987834291158	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8630.83730220794	6.36021753795534e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8418.68640480681	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8632.578676700585	6.057998829352967e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8420.38497532246	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8634.32005119323	6.022526677708733e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8422.08354583811	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8636.061425685875	6.103231050480837e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8423.782116353761	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8637.80280017852	6.042586138435389e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8425.480686869412	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8639.544174671164	5.811506947746046e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8427.179257385062	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8641.285549163811	5.4829200373211966e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8428.877827900715	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8643.026923656456	5.214700106255976e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8430.576398416364	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8644.768298149102	5.2058823609261604e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8432.274968932015	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8646.509672641747	5.393003850375458e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8433.973539447667	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8648.251047134392	5.584032279293963e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8435.672109963318	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8649.992421627037	5.660705966377218e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8437.370680478969	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8651.73379611968	5.531672408263847e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8439.069250994617	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8653.475170612328	5.377731780162014e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8440.76782151027	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8655.216545104973	5.540365414757289e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8442.46639202592	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8656.957919597618	5.920760301307558e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8444.164962541572	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8658.699294090262	6.169954747411813e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8445.863533057222	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8660.44066858291	6.19546962971438e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8447.562103572875	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8662.182043075554	6.043990360243259e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8449.260674088524	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8663.923417568198	5.910404000038394e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8450.959244604173	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8665.664792060845	6.097733277257566e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8452.657815119826	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8667.40616655349	6.549782849806364e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8454.356385635478	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8669.147541046135	6.974152973825669e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8456.054956151127	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8670.88891553878	7.170125295829282e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8457.753526666778	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8672.630290031428	6.97573189617891e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8459.452097182431	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8674.371664524071	6.641662101781814e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8461.15066769808	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8676.113039016716	6.753547213180225e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8462.849238213732	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8677.854413509362	7.300297716210017e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8464.547808729381	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8679.595788002007	7.795698832045985e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8466.246379245033	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8681.337162494652	8.006402248142433e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8467.944949760684	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8683.078536987297	7.88251176820567e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8469.643520276335	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8684.819911479943	7.566829206208893e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8471.342090791986	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8686.561285972588	7.42343380742813e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8473.040661307636	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8688.302660465233	7.44635928354116e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8474.739231823287	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8690.044034957878	7.241988762214418e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8476.437802338938	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8691.785409450524	6.864504558803601e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8478.13637285459	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8693.526783943169	6.815647301359276e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8479.83494337024	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8695.268158435814	7.116504801545633e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8481.53351388589	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8697.00953292846	7.306829134326734e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8483.232084401541	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8698.750907421105	7.185179321233257e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8484.930654917192	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8700.49228191375	6.814852546226738e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8486.629225432844	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8702.233656406395	6.299749973433225e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8488.327795948495	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8703.97503089904	5.817517572949101e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8490.026366464144	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8705.716405391686	5.466857844186641e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8491.724936979796	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8707.457779884331	5.210395789220496e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8493.423507495447	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8709.199154376976	5.098113631128058e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8495.122078011098	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8710.940528869622	5.313242132629418e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8496.82064852675	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8712.681903362265	5.776161851043901e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8498.519219042397	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8714.423277854912	6.057986256207655e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8500.21778955805	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8716.164652347557	5.991926289000193e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8501.916360073701	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8717.9060268402	5.7772583616639e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8503.61493058935	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8719.647401332848	5.590041581008038e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8505.313501105004	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8721.388775825493	5.593320524956197e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8507.012071620653	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8723.130150318138	5.793414191643797e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8508.710642136304	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8724.871524810782	5.908754271024721e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8510.409212651954	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8726.612899303429	5.844671596353502e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8512.107783167607	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8728.354273796074	5.826490828234076e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8513.806353683258	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8730.095648288718	5.99331132021785e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8515.504924198905	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8731.837022781363	6.368557503763346e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8517.203494714557	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8733.57839727401	6.848627984998502e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8518.90206523021	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8735.319771766654	7.055510488409443e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8520.60063574586	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8737.061146259299	6.87405022307246e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8522.29920626151	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8738.802520751946	6.736958602303843e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8523.997776777162	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8740.543895244591	6.871304645183274e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8525.696347292813	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8742.285269737235	7.048562171264e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8527.394917808462	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8744.026644229882	7.132578575208765e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8529.093488324115	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8745.768018722529	7.193445171658377e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8530.792058839768	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8747.50939321517	7.26338693204443e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8532.490629355414	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8749.250767707817	7.29473376853774e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8534.189199871067	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8750.992142200463	7.288392932834154e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8535.887770386718	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8752.733516693108	7.365050076305158e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8537.58634090237	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8754.474891185753	7.569253838020409e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8539.28491141802	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8756.216265678398	7.744270697257847e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8540.98348193367	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8757.957640171044	7.78344729455734e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8542.682052449321	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8759.699014663689	7.751862891792105e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8544.380622964973	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8761.440389156334	7.681792091230493e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8546.079193480624	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8763.18176364898	7.455204160395066e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8547.777763996275	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8764.923138141625	7.056771111662975e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8549.476334511925	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8766.66451263427	6.817632534829405e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8551.174905027576	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8768.405887126915	6.910767116102464e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8552.873475543227	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8770.14726161956	6.972673313145934e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8554.572046058878	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8771.888636112204	6.707107308358028e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8556.270616574528	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8773.630010604851	6.029630504809339e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8557.969187090179	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8775.371385097496	5.072059096193863e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8559.66775760583	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8777.112759590142	4.803931147612759e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8561.366328121481	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8778.854134082787	5.809743398680081e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8563.064898637133	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8780.595508575432	6.919169285892534e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8564.763469152784	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8782.336883068077	7.171242982272961e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8566.462039668433	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8784.07825756072	7.20098773535588e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8568.160610184083	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8785.819632053368	7.54187945370082e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8569.859180699736	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8787.561006546013	7.652100939451271e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8571.557751215387	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8789.302381038658	7.11565313638695e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8573.256321731038	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8791.043755531302	6.348869943440094e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8574.954892246686	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8792.785130023949	5.772296601477562e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8576.653462762339	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8794.526504516594	5.4560015949552497e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8578.35203327799	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8796.267879009238	5.400008084930312e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8580.05060379364	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8798.009253501885	5.4015499495921096e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8581.749174309292	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
