instrument	band	date	mag	mag_limit	dmag	date_unit	mag_unit	time_unit	time	dtime	reference
UVOT	U	58891.6	18.03	0	0.15	MJD	unspecified	days	8.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	U	58893.5	18.2	0	0.17	MJD	unspecified	days	10.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	U	58895.0	18.22	0	0.21	MJD	unspecified	days	12.24	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58884.0	17.32	0	0.13	MJD	unspecified	days	1.24	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58885.6	19.08	0	0.24	MJD	unspecified	days	2.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58886.5	18.96	0	0.22	MJD	unspecified	days	3.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58887.3	19.25	0	0.26	MJD	unspecified	days	4.54	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58888.9	18.92	0	0.22	MJD	unspecified	days	6.14	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58891.6	19.25	0	0.19	MJD	unspecified	days	8.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58893.5	19.3	0	0.21	MJD	unspecified	days	10.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W1	58895.0	19.34	0	0.28	MJD	unspecified	days	12.24	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58884.0	17.47	0	0.12	MJD	unspecified	days	1.24	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58885.6	19.8	0	0.25	MJD	unspecified	days	2.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58886.5	19.92	0	0.26	MJD	unspecified	days	3.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58887.3	19.86	0	0.27	MJD	unspecified	days	4.54	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58888.9	19.62	0	0.22	MJD	unspecified	days	6.14	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58891.6	20.17	0	0.22	MJD	unspecified	days	8.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58893.5	19.93	0	0.21	MJD	unspecified	days	10.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	M2	58895.0	19.71	0	0.26	MJD	unspecified	days	12.24	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58884.0	17.83	0	0.14	MJD	unspecified	days	1.24	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58885.6	19.64	0	0.26	MJD	unspecified	days	2.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58886.5	19.43	0	0.24	MJD	unspecified	days	3.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58887.3	19.82	0	0.29	MJD	unspecified	days	4.54	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58888.9	19.75	0	0.26	MJD	unspecified	days	6.14	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58891.6	19.73	0	0.21	MJD	unspecified	days	8.84	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58893.5	19.65	0	0.21	MJD	unspecified	days	10.74	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
UVOT	W2	58895.0	20.39	0	0.37	MJD	unspecified	days	12.24	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
