date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	1.667768200000054640e+04	2.900407199675821019e-18	2.961177642889832414e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.668768400000054680e+04	3.106236495762206457e-18	4.067140280300788035e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.669768600000054721e+04	3.312065791848591895e-18	5.173102917711744137e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.670768800000054762e+04	3.359052914771500473e-18	5.433400361273959034e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.671769000000054803e+04	3.197798242331926229e-18	4.585032299099340720e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.672769200000054843e+04	3.036543569892351984e-18	3.736664236924722887e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.673769400000054884e+04	2.929135904211911913e-18	3.130162410198125687e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.674769600000054925e+04	2.892149289348883884e-18	2.839972955925025810e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.675769800000054965e+04	2.855162674485855854e-18	2.549783501651926415e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.676770000000055006e+04	2.858268948965425812e-18	2.245191797737483945e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.677770200000055047e+04	2.913894130673679003e-18	1.921734144643510767e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.678770400000055088e+04	2.969519312381932194e-18	1.598276491549537830e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.679770600000055128e+04	2.953953889116377607e-18	1.483919778882695088e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.680770800000055169e+04	2.845361259280037525e-18	1.642802440799295179e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.681771000000055210e+04	2.736768629443697058e-18	1.801685102715895030e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.682771200000055251e+04	2.803639843170726112e-18	2.022825021237878497e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.683771400000055291e+04	3.100169411648668826e-18	2.325451238207063320e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.684771600000055332e+04	3.396698980126611154e-18	2.628077455176248143e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.685771800000055373e+04	3.473164815813336437e-18	2.610879984494595465e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.686772000000055414e+04	3.262299857989434683e-18	2.176098058661513289e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.687772200000055454e+04	3.051434900165532544e-18	1.741316132828430872e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.688772400000055495e+04	3.070184710913238465e-18	1.622966135790722132e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.689772600000055536e+04	3.389224440435653752e-18	1.918445435478122296e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.690772800000055577e+04	3.708264169958069425e-18	2.213924735165521980e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.691773000000055617e+04	3.879361172535414088e-18	2.814832733931563025e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.692773200000055658e+04	3.856663452931944407e-18	3.815831167058529932e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.693773400000055699e+04	3.833965733328474725e-18	4.816829600185497801e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.694773600000055740e+04	3.652892900553633937e-18	4.817433894068030240e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.695773800000055780e+04	3.264865872431479057e-18	3.510788835626656717e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.696774000000055821e+04	2.876838844309324562e-18	2.204143777185283675e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.697774200000055862e+04	1.683803613309715796e-18	1.856799697808023464e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.698774400000055903e+04	-5.628780879754293215e-19	2.765050389911905083e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.699774600000055943e+04	-2.809559789260574631e-18	3.673301082015786219e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.700774800000055984e+04	-3.121080722364760408e-18	3.784274216841389637e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.701775000000056025e+04	-9.059187166770705546e-19	2.854265313078912764e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.702775200000056066e+04	1.309243289010619299e-18	1.924256409316435410e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.703775400000056106e+04	2.628116265690960771e-18	1.759717531232477915e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.704775600000056147e+04	2.774823525885405321e-18	2.596259434078821158e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.705775800000056188e+04	2.921530786079849870e-18	3.432801336925164883e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.706776000000056229e+04	2.881754595066718742e-18	3.624512900761114930e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.707776200000056269e+04	2.597698003359048185e-18	2.971541397153620730e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.708776400000056310e+04	2.313641411651377628e-18	2.318569893546126530e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.709776600000056351e+04	2.042505357513032569e-18	2.226967643493552382e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.710776800000056392e+04	1.788253013211177010e-18	2.868925861594364504e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.711777000000056432e+04	1.534000668909321644e-18	3.510884079695176626e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.712777200000056473e+04	1.563179099551006764e-18	3.491528636578150366e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.713777400000056514e+04	1.963329943295635602e-18	2.606603373921260301e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.714777600000056555e+04	2.363480787040264633e-18	1.721678111264370235e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.715777800000056595e+04	2.632607917191544088e-18	1.283802496620108157e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.716778000000056636e+04	2.730661208333484106e-18	1.429626560574912282e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.717778200000056677e+04	2.828714499475424125e-18	1.575450624529716166e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.718778400000056718e+04	2.856670093789635536e-18	1.848991509328599429e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.719778600000056758e+04	2.792952004317977326e-18	2.289560299152248489e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.720778800000056799e+04	2.729233914846319116e-18	2.730129088975897790e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.721779000000056840e+04	2.595358073962164972e-18	3.132393773450225901e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.722779200000056881e+04	2.369953848652711837e-18	3.484686604367467067e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.723779400000056921e+04	2.144549623343258701e-18	3.836979435284708713e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.724779600000056962e+04	2.160255331868519249e-18	3.738625339745898226e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.725779800000057003e+04	2.491027665114787545e-18	3.051395440538469192e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.726780000000057044e+04	2.821799998361055842e-18	2.364165541331040158e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.727780200000057084e+04	2.932215747104667952e-18	1.909335568552485118e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.728780400000057125e+04	2.754214636697699752e-18	1.758685554810433159e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.729780600000057166e+04	2.576213526290731166e-18	1.608035541068380959e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.730780800000057206e+04	2.517928517361852322e-18	1.689973538150363968e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.731781000000057247e+04	2.615953328307193233e-18	2.075594913056521930e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.732781200000057288e+04	2.713978139252533759e-18	2.461216287962679893e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.733781400000057329e+04	2.858691620361596194e-18	2.637169700808935582e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.734781600000057369e+04	3.064464488278728867e-18	2.538919604500138279e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.735781800000057410e+04	3.270237356195861541e-18	2.440669508191340495e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.736782000000057451e+04	3.349166209237940952e-18	2.591366392906987206e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.737782200000057492e+04	3.262613308350404849e-18	3.066841573989142358e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.738782400000057532e+04	3.176060407462869132e-18	3.542316755071297511e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.739782600000057573e+04	3.022585664177642379e-18	3.599794741656933556e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.740782800000057614e+04	2.781661852872085995e-18	3.111061449769240232e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.741783000000057655e+04	2.540738041566529996e-18	2.622328157881546909e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.742783200000057695e+04	2.277825341131013984e-18	2.736816431143698671e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.743783400000057736e+04	1.986132169472600991e-18	3.640839855282191620e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.744783600000057777e+04	1.694438997814188383e-18	4.544863279420683607e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.745783800000057818e+04	1.706742602687349064e-18	4.496434971188113518e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.746784000000057858e+04	2.115965926755922968e-18	3.204418232600449787e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.747784200000057899e+04	2.525189250824497258e-18	1.912401494012786536e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.748784400000057940e+04	2.743339695755061957e-18	1.429197088519895911e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.749784600000057981e+04	2.711605258659849257e-18	2.003756481574262760e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.750784800000058021e+04	2.679870821564636558e-18	2.578315874628629609e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.751785000000058062e+04	2.724249581062585320e-18	2.681327257711122880e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.752785200000058103e+04	2.867926248166300010e-18	2.169153195670996040e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.753785400000058144e+04	3.011602915270014701e-18	1.656979133630868959e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.754785600000058184e+04	3.032659623518692476e-18	1.340718946042539420e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.755785800000058225e+04	2.893484623578201522e-18	1.280466141383456524e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.756786000000058266e+04	2.754309623637710569e-18	1.220213336724373868e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.757786200000058307e+04	2.722471793796934880e-18	1.186287719943571801e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.758786400000058347e+04	2.830552983444959275e-18	1.186680823419735713e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.759786600000058388e+04	2.938634173092983670e-18	1.187073926895899384e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.760786800000058429e+04	2.925206204899431600e-18	1.272827396496831661e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.761787000000058470e+04	2.753127275467815994e-18	1.470033404967173782e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.762787200000058510e+04	2.581048346036200389e-18	1.667239413437515661e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.763787400000058551e+04	2.515291114212349378e-18	2.141013119309420999e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.764787600000058592e+04	2.588581270920431880e-18	2.976481727926831940e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.765787800000058633e+04	2.661871427628513997e-18	3.811950336544243122e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.766788000000058673e+04	2.678183659848695304e-18	4.188366186977261142e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.767788200000058714e+04	2.569979166677430009e-18	3.561590946390989797e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.768788400000058755e+04	2.461774673506165099e-18	2.934815705804718933e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.769788600000058796e+04	2.470033466926853792e-18	2.408136396506723888e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.770788800000058836e+04	2.733278524863488290e-18	2.100608446914610918e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.771789000000058877e+04	2.996523582800122789e-18	1.793080497322497467e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.772789200000058918e+04	3.137032898682713979e-18	1.549291010309141807e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.773789400000058959e+04	3.009570479918394635e-18	1.444663157022953430e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.774789600000058999e+04	2.882108061154074904e-18	1.340035303736764813e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.775789800000059040e+04	2.760546936564659576e-18	1.300545549480019216e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.776790000000059081e+04	2.651894187757741204e-18	1.403537602621605887e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.777790200000059122e+04	2.543241438950822833e-18	1.506529655763192559e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.778790400000059162e+04	2.428866358652847111e-18	1.837104844575559671e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.779790600000059203e+04	2.301951082863555518e-18	2.666416783661577413e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.780790800000059244e+04	2.175035807074263541e-18	3.495728722747595395e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.781791000000059285e+04	2.144448172547777674e-18	3.936770794441473402e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.782791200000059325e+04	2.396851427343273761e-18	3.237155484413961412e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.783791400000059366e+04	2.649254682138770233e-18	2.537540174386449421e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.784791600000059407e+04	2.959302558141630282e-18	2.016651041786701962e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.785791800000059447e+04	3.439056562614275228e-18	2.021932902979433841e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.786792000000059488e+04	3.918810567086920560e-18	2.027214764172165479e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.787792200000059529e+04	4.329664282789284988e-18	2.020751628215538307e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.788792400000059570e+04	3.880657252588402234e-18	1.867713460575799428e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.789792600000059610e+04	3.431650222387519479e-18	1.714675292936060548e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.790792800000059651e+04	3.017458119099328667e-18	1.575767001059810893e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.791793000000059692e+04	3.040292415050752789e-18	1.614228856824729687e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.792793200000059733e+04	3.063126711002177296e-18	1.652690712589648721e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.793793400000059773e+04	3.078910237199403159e-18	1.683299399546154565e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.794793600000059814e+04	3.006957168869832409e-18	1.616186800527620400e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.795793800000059855e+04	2.935004100540262045e-18	1.549074201509085995e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.796794000000059896e+04	2.863051032210691295e-18	1.481961602490551830e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.797794200000059936e+04	1.612528212271796760e-18	2.200251426740922629e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.798794400000059977e+04	3.051889927309191794e-19	2.956403870380496941e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.799794600000060018e+04	-1.002150226809958401e-18	3.712556314020071252e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.800794800000060059e+04	-5.951344205764255957e-19	3.620450197020315129e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.801795000000060099e+04	4.997369183511789281e-19	3.187994890197813061e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.802795200000060140e+04	1.594608257278783933e-18	2.755539583375310992e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.803795400000060181e+04	2.689479596206388553e-18	2.323084276552809405e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.804795600000060222e+04	3.246960657941409584e-18	2.508368135699405425e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.805795800000060262e+04	3.567451136472293081e-18	2.966076657934183211e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.806796000000060303e+04	3.887941615003176193e-18	3.423785180168960997e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.807796200000060344e+04	4.208432093534058534e-18	3.881493702403738783e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.808796400000060385e+04	4.189287551245929412e-18	4.438769207596160441e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.809796600000060425e+04	3.956876096525204750e-18	5.058565777266562301e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.810796800000060466e+04	3.724464641804480087e-18	5.678362346936964160e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.811797000000060507e+04	3.492053187083755425e-18	6.298158916607366019e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.812797200000060548e+04	3.357262410294224226e-18	6.201411222469965130e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.813797400000060588e+04	3.330756063237581481e-18	5.309846399122615890e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.814797600000060629e+04	3.304249716180938351e-18	4.418281575775266650e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.815797800000060670e+04	3.277743369124295606e-18	3.526716752427917411e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.816798000000060711e+04	3.251237022067652476e-18	2.635151929080568652e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
