date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
NaN	11.008472222222222	UVOT	UWh	7946.0	23.65	0	0.29	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.6129236111111112	UVOT	u	546.0	20.23	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.169445601851852	UVOT	u	157.0	21.14	0	0.77	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.307633101851852	UVOT	u	157.0	21.24	0	0.58	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.451587962962963	UVOT	u	157.0	21.72	0	0.77	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.5915405092592594	UVOT	u	235.5	21.25	0	0.42	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.8378414351851853	UVOT	u	156.9	20.82	0	0.55	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.9715196759259257	UVOT	u	157.0	21.74	0	2.17	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	3.3157326388888886	UVOT	u	84.7	20.66	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	3.6530439814814817	UVOT	u	314.1	21.84	0	0.7	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	3.850288194444445	UVOT	u	382.4	21.98	0	0.52	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	4.141451388888889	UVOT	u	844.0	21.78	0	0.51	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	4.958359953703703	UVOT	u	578.3	22.05	0	0.44	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	5.386443287037038	UVOT	u	342.0	21.45	0	0.42	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
