time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.724		19.15	0	0.1	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.724		18.72	0	0.18	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.728		19.58	0	0.18	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.728		19.24	0	0.11	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.728		18.97	0	0.23	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.7		21.63	0	0.05	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.7		21.32	0	0.03	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.7		21.09	0	0.06	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.7		20.81	0	0.07	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.7		20.73	0	0.18	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.7		20.51	0	0.23	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.7		19.96	0	0.31	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.626		22.37	0	0.05	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.626		22.01	0	0.04	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.626		21.72	0	0.06	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.626		21.59	0	0.07	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.626		21.6	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.626		21.15	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.626		19.93	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.707		23.25	0	0.27	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.707		22.65	0	0.12	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.707		22.01	0	0.18	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.707		22.41	0	0.26	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.707		21.27	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.707		20.76	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.707		20.14	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.686		23.73	0	0.09	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.686		23.2	0	0.06	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.686		22.69	0	0.09	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.686		22.51	0	0.09	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.686		21.65	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.686		21.15	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.686		20.09	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.675		24.08	0	0.16	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.675		23.68	0	0.11	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.675		23.02	0	0.15	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.675		22.95	0	0.17	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.675		21.64	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.675		21.16	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.675		20.04	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
18.654		24.54	0	0.3	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
18.654		24.08	0	0.16	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
18.654		23.27	0	0.13	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
18.654		22.95	0	0.1	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
18.654		22.35	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
18.654		21.8	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
18.654		20.89	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
25.669		24.96	0	0.23	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
25.669		24.17	0	0.12	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
25.669		23.61	0	0.18	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
25.669		23.29	0	0.16	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
25.669		22.26	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
25.669		21.78	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
25.669		20.91	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
59.538		25.12	0	0.26	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
59.538		24.33	0	0.13	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
59.538		23.72	0	0.21	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
59.538		23.4	0	0.21	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
59.538		22.23	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
59.538		21.82	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
59.538		20.52	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
89.434		25.5	0	0.31	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
89.434		24.4	0	0.18	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
89.434		24.01	0	0.22	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
89.434		23.29	0	0.15	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
89.434		22.28	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
89.434		21.68	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
89.434		20.6	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1499.564		25.16	0	0.17	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1499.564		24.52	0	0.12	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1499.564		24.04	0	0.14	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1499.564		23.8	0	0.2	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1499.564		22.34	1		J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1499.564		21.84	1		H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1499.564		20.74	1		K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
