date	time	mag	mag_limit	dmag	integration	band	instrument	date_unit	extinction_corrected	time_frame	mag_unit	mag_type	time_unit	dtime	reference	seeing	airmass
2006-Feb-21.180	3.0310185185185183	17.78	0	0.15	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-06.109	15.960023148148148	16.73	0	0.06	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-16.109	25.96002314814815	19.58	0	0.04	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-22.161	4.012025462962963	17.4	0	0.02	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-13.109	22.96002314814815	17.09	0	0.06	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.162	2.013020833333333	17.84	0	0.06	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-23.192	5.043020833333333	17.22	0	0.03	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-16.105	25.95603009259259	17.17	0	0.04	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-09-17T00:00:00	210.8510300925926	20.64	0	0.1	NaN	B	Subaru 8.2m	utc	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...658L...5M/abstract	NaN	NaN
2006-09-17T00:00:00	210.8510300925926	20.23	0	0.1	NaN	V	Subaru 8.2m	utc	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...658L...5M/abstract	NaN	NaN
2006-09-17T00:00:00	210.8510300925926	19.82	0	0.1	NaN	R	Subaru 8.2m	utc	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...658L...5M/abstract	NaN	NaN
2006-11-27T00:00:00	281.85103009259257	20.71	0	0.1	NaN	B	Subaru 8.2m	utc	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...658L...5M/abstract	NaN	NaN
2006-11-27T00:00:00	281.85103009259257	20.34	0	0.1	NaN	V	Subaru 8.2m	utc	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...658L...5M/abstract	NaN	NaN
2006-11-27T00:00:00	281.85103009259257	19.86	0	0.1	NaN	R	Subaru 8.2m	utc	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...658L...5M/abstract	NaN	NaN
NaN	1.99	18.31	0	0.09	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.93	1.1
NaN	1.99	17.97	0	0.21	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.93	1.1
NaN	1.99	17.72	0	0.48	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.93	1.1
NaN	2.98	18.18	0	0.09	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.64	1.11
NaN	2.98	18.04	0	0.33	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.64	1.11
NaN	2.98	17.26	0	0.15	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.64	1.11
NaN	4.01	17.85	0	0.19	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.76	1.2
NaN	4.01	17.89	0	0.17	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.76	1.2
NaN	4.01	17.1	0	0.1	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.76	1.2
NaN	4.98	17.58	0	0.02	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.77	1.22
NaN	4.98	17.59	0	0.13	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.77	1.22
NaN	4.98	16.91	0	0.2	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.77	1.22
NaN	5.98	17.25	0	0.05	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.89	1.32
NaN	5.98	17.34	0	0.13	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.89	1.32
NaN	5.98	16.63	0	0.42	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.89	1.32
NaN	6.96	17.15	0	0.07	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.85	1.32
NaN	6.96	17.15	0	0.11	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.85	1.32
NaN	6.96	16.69	0	0.1	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.85	1.32
NaN	7.97	17.12	0	0.04	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.92	1.43
NaN	7.97	17.13	0	0.3	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.92	1.43
NaN	7.97	16.28	0	0.11	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.92	1.43
NaN	8.96	16.96	0	0.06	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.95	1.29
NaN	8.96	16.89	0	0.11	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.95	1.29
NaN	8.96	16.35	0	0.16	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.95	1.29
NaN	9.98	17.14	0	0.07	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.85	1.29
NaN	9.98	16.79	0	0.04	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.85	1.29
NaN	12.98	16.88	0	0.04	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	1.45	1.21
NaN	12.98	16.85	0	0.03	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	1.45	1.21
NaN	12.98	16.32	0	0.21	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	1.45	1.21
NaN	13.99	16.97	0	0.02	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.82	1.22
NaN	13.99	16.73	0	0.05	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.82	1.22
NaN	14.96	16.89	0	0.03	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.64	1.39
NaN	14.96	16.83	0	0.05	NaN	H	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.64	1.39
NaN	14.96	16.48	0	0.09	NaN	K_{s}	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.64	1.39
NaN	16.0	16.93	0	0.05	NaN	J	PAIRITEL	NaN	NaN	NaN	unspecified	NaN	days	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract	2.83	1.37
