time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	integration_unit	extincition_corrected
0.18762731481481482	R_C	17.911	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	seconds	NaN
0.18763888888888888	R_C	17.95	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	seconds	NaN
0.21931712962962963	R_C	18.28	0	0.04	days	Vega	apparent	observer	False	NaN	Gissar/AZT-8	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3240.0	seconds	NaN
0.6434027777777778	R_C	19.961	0	0.072	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6720.0	seconds	NaN
1.0389699074074075	R_C	20.574	0	0.177	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7380.0	seconds	NaN
1.128298611111111	R_C	21.27	0	0.07	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
1.1423495370370371	R_C	21.126	0	0.295	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7440.0	seconds	NaN
1.2947453703703704	R_C	21.26	0	0.07	days	Vega	apparent	observer	False	NaN	Chuguev/AZT-8	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3240.0	seconds	NaN
1.6155324074074073	R_C	21.262	0	0.437	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3360.0	seconds	NaN
2.041053240740741	R_C	22.2	0	0.09	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
2.634895833333333	R_C	21.697	0	0.441	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	seconds	NaN
82.58069444444445	R_C	22.73	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6900.0	seconds	NaN
0.007789351851851852	CR	13.67	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.009282407407407408	CR	13.45	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.010775462962962962	CR	13.73	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.012256944444444445	CR	13.88	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.013738425925925926	CR	14.08	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.015231481481481481	CR	14.15	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.016724537037037038	CR	14.48	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.018206018518518517	CR	14.62	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.0196875	CR	14.76	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.021180555555555557	CR	14.96	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.022662037037037036	CR	15.11	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.02414351851851852	CR	15.22	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.025636574074074076	CR	15.26	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.027118055555555555	CR	15.37	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.028599537037037038	CR	15.46	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.030081018518518517	CR	15.57	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.03158564814814815	CR	15.67	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.03306712962962963	CR	15.69	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.03454861111111111	CR	15.64	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.03603009259259259	CR	15.69	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.03751157407407407	CR	15.71	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.03899305555555556	CR	15.8	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.04048611111111111	CR	15.85	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.041979166666666665	CR	15.86	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.04344907407407408	CR	15.88	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.04494212962962963	CR	15.85	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.04644675925925926	CR	15.84	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.04795138888888889	CR	15.83	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.04943287037037037	CR	15.83	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.0509375	CR	15.94	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	seconds	NaN
0.015381944444444445	CR	14.25	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.015787037037037037	CR	14.32	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.01619212962962963	CR	14.36	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.01659722222222222	CR	14.47	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.017013888888888887	CR	14.54	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.017418981481481483	CR	14.57	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.017824074074074076	CR	14.6	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.01863425925925926	CR	14.69	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.019039351851851852	CR	14.72	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.019444444444444445	CR	14.76	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.019849537037037037	CR	14.82	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.02025462962962963	CR	14.86	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.020648148148148148	CR	14.95	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.02105324074074074	CR	14.99	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.021458333333333333	CR	15.0	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.021863425925925925	CR	15.01	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.02267361111111111	CR	15.16	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.023078703703703702	CR	15.12	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.023483796296296298	CR	15.18	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.02388888888888889	CR	15.23	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.024293981481481482	CR	15.25	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.024699074074074075	CR	15.22	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.025104166666666667	CR	15.25	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.02550925925925926	CR	15.24	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.09890046296296297	CR	16.81	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.09930555555555555	CR	17.08	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.09971064814814815	CR	16.73	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10011574074074074	CR	16.89	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10052083333333334	CR	16.92	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10092592592592593	CR	16.92	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10133101851851851	CR	16.9	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10173611111111111	CR	16.89	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.1021412037037037	CR	16.75	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.1025462962962963	CR	16.89	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10295138888888888	CR	16.98	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10335648148148148	CR	16.86	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10376157407407408	CR	17.05	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10416666666666667	CR	17.03	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10457175925925925	CR	17.04	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10497685185185185	CR	17.14	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10538194444444444	CR	16.85	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10578703703703704	CR	17.02	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10619212962962964	CR	17.26	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10659722222222222	CR	17.08	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10700231481481481	CR	17.03	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10740740740740741	CR	17.0	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.1078125	CR	16.92	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10821759259259259	CR	17.0	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10862268518518518	CR	16.88	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10902777777777778	CR	16.96	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10943287037037037	CR	17.14	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.10983796296296296	CR	17.15	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.11024305555555555	CR	17.15	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.11064814814814815	CR	17.15	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.11105324074074074	CR	17.12	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.11145833333333334	CR	17.28	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.11186342592592592	CR	17.35	0	0.12	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.11226851851851852	CR	17.22	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	seconds	NaN
0.11347222222222222	CR	17.22	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.11550925925925926	CR	17.08	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.11752314814814815	CR	17.19	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.11953703703703704	CR	17.15	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.12153935185185186	CR	17.23	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.12354166666666666	CR	17.33	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.1255787037037037	CR	17.21	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.1275925925925926	CR	17.41	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	seconds	NaN
0.130625	CR	17.54	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	seconds	NaN
0.13466435185185185	CR	17.4	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	seconds	NaN
0.13871527777777778	CR	17.4	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	270.0	seconds	NaN
0.14275462962962962	CR	17.59	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	240.0	seconds	NaN
0.14680555555555555	CR	17.67	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	270.0	seconds	NaN
0.15203703703703703	CR	17.62	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	420.0	seconds	NaN
0.16122685185185184	CR	17.7	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
0.16969907407407409	CR	17.83	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
0.17837962962962964	CR	17.93	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
0.18707175925925926	CR	17.99	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
0.19657407407407407	CR	18.08	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	seconds	NaN
0.20844907407407406	CR	18.31	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	seconds	NaN
0.22341435185185185	CR	18.4	0	0.13	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	seconds	NaN
0.23837962962962964	CR	18.76	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	seconds	NaN
0.25354166666666667	CR	18.37	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1080.0	seconds	NaN
0.26108796296296294	CR	18.25	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Kislovodsk/SANTEL-400AN	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	840.0	seconds	NaN
0.27207175925925925	CR	18.37	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Kislovodsk/SANTEL-400AN	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	840.0	seconds	NaN
0.29452546296296295	CR	18.4	0	0.13	days	Vega	apparent	observer	False	NaN	ISON-Kislovodsk/SANTEL-400AN	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1760.0	seconds	NaN
0.6663425925925925	i'	19.83	0	0.054	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.6857175925925926	i'	19.78	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7051504629629629	i'	19.9	0	0.037	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
