time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	dmag2	integration_unit	extincition_corrected
0.0882291666666666	R_C	16.581	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.037	seconds	NaN
0.0892592592592592	R_C	16.627	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.040	seconds	NaN
0.0992129629629629	R_C	16.904	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	NaN	seconds	NaN
0.1038888888888888	R_C	16.965	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	-0.022	seconds	NaN
0.1093287037037037	R_C	17.02	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	480.0	NaN	seconds	NaN
0.1165625	R_C	17.19	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	640.0	-0.020	seconds	NaN
0.1236342592592592	R_C	17.293	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.027	seconds	NaN
0.1288310185185185	R_C	17.405	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.031	seconds	NaN
0.1334837962962963	R_C	17.382	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	-0.031	seconds	NaN
0.1384606481481481	R_C	17.454	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.033	seconds	NaN
0.1436458333333333	R_C	17.52	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.036	seconds	NaN
0.1483217592592592	R_C	17.62	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	-0.050	seconds	NaN
0.1533217592592592	R_C	17.615	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.035	seconds	NaN
0.1585300925925926	R_C	17.66	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.037	seconds	NaN
0.1637384259259259	R_C	17.714	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.037	seconds	NaN
0.1689236111111111	R_C	17.716	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.039	seconds	NaN
0.1762037037037037	R_C	17.783	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	-0.032	seconds	NaN
0.1876273148148148	R_C	17.911	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	-0.034	seconds	NaN
0.1876388888888888	R_C	17.95	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	-0.034	seconds	NaN
0.2193171296296296	R_C	18.28	0	0.04	days	Vega	apparent	observer	False	NaN	Gissar/AZT-8	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3240.0	NaN	seconds	NaN
0.6434027777777778	R_C	19.961	0	0.072	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6720.0	-0.068	seconds	NaN
1.0389699074074077	R_C	20.574	0	0.177	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7380.0	-0.153	seconds	NaN
1.128298611111111	R_C	21.27	0	0.07	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
1.1423495370370371	R_C	21.126	0	0.295	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7440.0	-0.233	seconds	NaN
1.2947453703703704	_C	21.26	0	0.07	days	Vega	apparent	observer	False	NaN	Chuguev/AZT-8	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3240.0	NaN	seconds	NaN
1.6155324074074071	R_C	21.262	0	0.437	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3360.0	-0.316	seconds	NaN
2.041053240740741	R_C	22.2	0	0.09	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	600.0	NaN	seconds	NaN
2.634895833333333	R_C	21.697	0	0.441	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	-0.319	seconds	NaN
82.58069444444445	R_C	22.73	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6900.0	NaN	seconds	NaN
0.0077893518518518	C_{r}	13.67	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0092824074074074	C_{r}	13.45	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0107754629629629	C_{r}	13.73	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0122569444444444	C_{r}	13.88	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0137384259259259	C_{r}	14.08	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0152314814814814	C_{r}	14.15	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.016724537037037	C_{r}	14.48	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0182060185185185	C_{r}	14.62	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0196875	C_{r}	14.76	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0211805555555555	C_{r}	14.96	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.022662037037037	C_{r}	15.11	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0241435185185185	C_{r}	15.22	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.025636574074074	C_{r}	15.26	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0271180555555555	C_{r}	15.37	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.028599537037037	C_{r}	15.46	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0300810185185185	C_{r}	15.57	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0315856481481481	C_{r}	15.67	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0330671296296296	C_{r}	15.69	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0345486111111111	C_{r}	15.64	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0360300925925925	C_{r}	15.69	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.037511574074074	C_{r}	15.71	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0389930555555555	C_{r}	15.8	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0404861111111111	C_{r}	15.85	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0419791666666666	C_{r}	15.86	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.043449074074074	C_{r}	15.88	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0449421296296296	C_{r}	15.85	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0464467592592592	C_{r}	15.84	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0479513888888888	C_{r}	15.83	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0494328703703703	C_{r}	15.83	0	0.03	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0509375	C_{r}	15.94	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/SANTEL-65	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	120.0	NaN	seconds	NaN
0.0153819444444444	C_{r}	14.25	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.015787037037037	C_{r}	14.32	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0161921296296296	C_{r}	14.36	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0165972222222222	C_{r}	14.47	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0170138888888888	C_{r}	14.54	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0174189814814814	C_{r}	14.57	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.017824074074074	C_{r}	14.6	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0186342592592592	C_{r}	14.69	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0190393518518518	C_{r}	14.72	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0194444444444444	C_{r}	14.76	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.019849537037037	C_{r}	14.82	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0202546296296296	C_{r}	14.86	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0206481481481481	C_{r}	14.95	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0210532407407407	C_{r}	14.99	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0214583333333333	C_{r}	15.0	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0218634259259259	C_{r}	15.01	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0226736111111111	C_{r}	15.16	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0230787037037037	C_{r}	15.12	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0234837962962962	C_{r}	15.18	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0238888888888888	C_{r}	15.23	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0242939814814814	C_{r}	15.25	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.024699074074074	C_{r}	15.22	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0251041666666666	C_{r}	15.25	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0255092592592592	C_{r}	15.24	0	0.02	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0989004629629629	C_{r}	16.81	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0993055555555555	C_{r}	17.08	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0997106481481481	C_{r}	16.73	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1001157407407407	C_{r}	16.89	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1005208333333333	C_{r}	16.92	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1009259259259259	C_{r}	16.92	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1013310185185185	C_{r}	16.9	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1017361111111111	C_{r}	16.89	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1021412037037037	C_{r}	16.75	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1025462962962963	C_{r}	16.89	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1029513888888888	C_{r}	16.98	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1033564814814814	C_{r}	16.86	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.103761574074074	C_{r}	17.05	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1041666666666666	C_{r}	17.03	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1045717592592592	C_{r}	17.04	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1049768518518518	C_{r}	17.14	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1053819444444444	C_{r}	16.85	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.105787037037037	C_{r}	17.02	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1061921296296296	C_{r}	17.26	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1065972222222222	C_{r}	17.08	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1070023148148148	C_{r}	17.03	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1074074074074074	C_{r}	17.0	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1078125	C_{r}	16.92	0	0.07	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1082175925925925	C_{r}	17.0	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1086226851851851	C_{r}	16.88	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1090277777777777	C_{r}	16.96	0	0.08	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1094328703703703	C_{r}	17.14	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1098379629629629	C_{r}	17.15	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1102430555555555	C_{r}	17.15	0	0.11	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1106481481481481	C_{r}	17.15	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1110532407407407	C_{r}	17.12	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1114583333333333	C_{r}	17.28	0	0.1	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1118634259259259	C_{r}	17.35	0	0.12	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1122685185185185	C_{r}	17.22	0	0.09	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.1134722222222222	C_{r}	17.22	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
0.1155092592592592	C_{r}	17.08	0	0.04	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
0.1175231481481481	C_{r}	17.19	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
0.119537037037037	C_{r}	17.15	0	0.05	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
0.1215393518518518	C_{r}	17.23	0	0.06	days	Vega	apparent	observer	False	NaN	ISON-Ussuriysk/VT-50	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	150.0	NaN	seconds	NaN
