instrument	band	date	time	mag	mag_limit	dmag	dmag2	mag_unit	time_unit	date_unit	dtime	reference	integration	integration_unit	airmass	flux_density	dflux_density	flux_density_unit
ST	I	2003-Apr-1.6086	3.12460	16.591	0	0.032	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	200	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-1.6890	3.20500	16.586	0	0.033	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	200	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-1.8294	3.34540	16.639	0	0.029	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	300	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-1.8338	3.34980	16.631	0	0.029	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	300	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-2.6738	4.18980	17.211	0	0.031	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	300	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-2.7077	4.22370	17.224	0	0.032	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	300	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-2.7572	4.27320	17.254	0	0.035	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	300	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-4.6886	6.20460	17.586	0	0.046	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	400	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-4.7180	6.23400	17.663	0	0.042	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	400	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-7.6029	9.11890	18.595	0	0.098	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	300	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-8.5965	10.11250	18.674	0	0.077	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	400	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-8.6405	10.15650	18.764	0	0.052	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	600	seconds	NaN	NaN	NaN	NaN
ST	I	2003-Apr-8.6712	10.18720	18.614	0	0.064	NaN	unspecified	days	yyyy-month-deciday	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	400	seconds	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05237	12.383	0	0.025	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05311	12.419	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05386	12.43	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05461	12.441	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05536	12.453	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05610	12.435	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05686	12.464	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05761	12.438	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05835	12.535	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05910	12.521	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.05985	12.496	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06059	12.516	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06135	12.529	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06210	12.579	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06285	12.547	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06359	12.558	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06434	12.562	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06509	12.575	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06584	12.603	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06658	12.631	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06733	12.629	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06808	12.577	0	0.026	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06883	12.646	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.06958	12.634	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07033	12.652	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07108	12.646	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07182	12.687	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07257	12.673	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07331	12.717	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07407	12.731	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07481	12.713	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07556	12.743	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07630	12.738	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07705	12.705	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07779	12.738	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07855	12.729	0	0.027	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.07929	12.75	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08004	12.787	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08079	12.756	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08153	12.752	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08228	12.774	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08303	12.787	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08378	12.855	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08453	12.792	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08527	12.811	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08602	12.797	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08678	12.838	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08751	12.867	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08827	12.869	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08901	12.838	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.08976	12.891	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09051	12.865	0	0.028	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09126	12.942	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09202	12.883	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09277	12.89	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09351	12.938	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09426	12.931	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09500	12.879	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09576	12.943	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09877	12.975	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.09951	12.994	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10026	12.982	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10100	12.948	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10249	13.027	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10325	13.03	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10400	12.995	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10474	13.012	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10548	12.977	0	0.029	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10623	13.041	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10697	13.006	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10772	13.039	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10848	13.084	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10922	13.067	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.10997	13.097	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11071	13.129	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11146	13.073	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11221	13.1	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11295	13.109	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11371	13.062	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11446	13.161	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11520	13.099	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11595	13.076	0	0.03	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11669	13.167	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11745	13.138	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11820	13.213	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11894	13.141	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.11969	13.143	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12044	13.18	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12118	13.167	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12194	13.23	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12269	13.17	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12343	13.181	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12418	13.167	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12492	13.195	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12569	13.251	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12643	13.214	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12718	13.158	0	0.031	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12793	13.25	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12868	13.245	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.12943	13.244	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13018	13.256	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13093	13.259	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13167	13.245	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13242	13.3	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13316	13.24	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13392	13.224	0	0.032	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13466	13.306	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13541	13.323	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13616	13.299	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13691	13.286	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13765	13.322	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13841	13.329	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13915	13.35	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.13990	13.301	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14065	13.345	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
