time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
0.10385416666666666	K_{s}	470.9	15.357	0	0.055	480.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.8	0.0	NaN	NaN	NaN	NaN
0.11309027777777778	K_{s}	282.5	15.335	0	0.071	490.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31.0	0.0	NaN	NaN	NaN	NaN
0.12064814814814814	K_{s}	470.9	15.504	0	0.062	419.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.2	0.0	NaN	NaN	NaN	NaN
0.13586226851851851	K_{s}	1169.3	15.708	0	0.057	347.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.7	0.0	NaN	NaN	NaN	NaN
0.15649884259259259	K_{s}	1138.0	15.874	0	0.068	298.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18.1	0.0	NaN	NaN	NaN	NaN
0.17741319444444445	K_{s}	1169.3	16.143	0	0.066	232.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	13.7	0.0	NaN	NaN	NaN	NaN
0.19796296296296295	K_{s}	753.4	16.146	0	0.079	232.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.2	0.0	NaN	NaN	NaN	NaN
0.22101851851851853	K_{s}	965.3	16.399	0	0.098	183.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	15.8	0.0	NaN	NaN	NaN	NaN
0.24677083333333333	K_{s}	1404.8	16.491	0	0.094	168.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.0	0.0	NaN	NaN	NaN	NaN
0.2027	NaN	1200.0	>15.5	1	NaN	NaN	NaN	0.22 mR-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.4616	yyyy-month-deciday	NaN
0.5052	R	600.0	19.07	0	0.19	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7642	yyyy-month-deciday	NaN
0.5132	R	600.0	19.26	0	0.27	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7721	yyyy-month-deciday	NaN
0.5211	R	600.0	19.74	0	0.5	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7800	yyyy-month-deciday	NaN
0.5322	R	600.0	19.96	0	0.39	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7911	yyyy-month-deciday	NaN
0.5385	R	600.0	19.60	0	0.34	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7974	yyyy-month-deciday	NaN
0.5466	R	900.0	19.60	0	0.2	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8055	yyyy-month-deciday	NaN
0.5585	R	900.0	19.40	0	0.15	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8174	yyyy-month-deciday	NaN
0.5696	R	900.0	19.89	0	0.28	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8285	yyyy-month-deciday	NaN
0.5881	R	900.0	19.82	0	0.23	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8470	yyyy-month-deciday	NaN
0.5968	R	900.0	20.06	0	0.19	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8557	yyyy-month-deciday	NaN
0.6041	R	900.0	19.88	0	0.23	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8630	yyyy-month-deciday	NaN
0.6299	R	720.0	20.00	0	0.27	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8888	yyyy-month-deciday	NaN
0.6391	R	720.0	19.52	0	0.16	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8980	yyyy-month-deciday	NaN
0.6482	R	720.0	20.09	0	0.28	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9071	yyyy-month-deciday	NaN
0.655	R	720.0	19.80	0	0.24	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9139	yyyy-month-deciday	NaN
0.6645	R	900.0	19.88	0	0.27	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9234	yyyy-month-deciday	NaN
0.6765	R	900.0	20.19	0	0.4	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9354	yyyy-month-deciday	NaN
0.6908	R	900.0	19.54	0	0.15	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9497	yyyy-month-deciday	NaN
0.7036	R	900.0	20.16	0	0.44	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9625	yyyy-month-deciday	NaN
0.7163	R	720.0	20.47	0	0.25	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9752	yyyy-month-deciday	NaN
0.7254	R	960.0	20.00	0	0.37	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9843	yyyy-month-deciday	NaN
0.737	R	900.0	20.03	0	0.37	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9959	yyyy-month-deciday	NaN
0.7538	R	720.0	20.01	0	0.22	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0127	yyyy-month-deciday	NaN
0.7607	R	720.0	19.83	0	0.21	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0196	yyyy-month-deciday	NaN
0.8075	R	720.0	19.94	0	0.23	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0664	yyyy-month-deciday	NaN
0.8166	R	720.0	20.22	0	0.26	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0755	yyyy-month-deciday	NaN
0.8259	R	900.0	20.28	0	0.24	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0848	yyyy-month-deciday	NaN
0.837	R	900.0	19.74	0	0.16	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0959	yyyy-month-deciday	NaN
0.848	R	600.0	19.56	0	0.2	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1069	yyyy-month-deciday	NaN
0.573	V	600.0	19.60	0	0.7	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8319	yyyy-month-deciday	NaN
0.8351	I	1200.0	19.57	0	0.08	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0870	yyyy-month-deciday	NaN
0.7457	R	1200.0	19.82	0	0.07	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9924	yyyy-month-deciday	NaN
0.8003	R	600.0	19.94	0	0.11	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0557	yyyy-month-deciday	NaN
0.8548	R	1200.0	20.15	0	0.08	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1067	yyyy-month-deciday	NaN
0.8778	R	1200.0	20.14	0	0.09	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1294	yyyy-month-deciday	NaN
0.9972	R	1800.0	20.50	0	0.08	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.2454	yyyy-month-deciday	NaN
2.8355	R	3600.0	22.03	0	0.27	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-22.0730	yyyy-month-deciday	NaN
0.7814	V	1800.0	20.39	0	0.1	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0252	yyyy-month-deciday	NaN
0.8165	B	1800.0	20.89	0	0.12	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0648	yyyy-month-deciday	NaN
0.9149	B	600.0	20.75	0	0.2	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1703	yyyy-month-deciday	NaN
0.6985	r	120.0	19.56	0	0.17	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9361	yyyy-month-deciday	NaN
0.7031	r	120.0	19.28	0	0.19	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9613	yyyy-month-deciday	NaN
0.7049	r	120.0	19.74	0	0.15	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9631	yyyy-month-deciday	NaN
0.7067	r	120.0	19.37	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9649	yyyy-month-deciday	NaN
0.7085	r	120.0	19.93	0	0.15	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9667	yyyy-month-deciday	NaN
0.7095	r	60.0	19.53	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9681	yyyy-month-deciday	NaN
0.7106	r	60.0	20.07	0	0.21	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9691	yyyy-month-deciday	NaN
0.7117	r	60.0	19.41	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9702	yyyy-month-deciday	NaN
0.7127	r	60.0	19.66	0	0.2	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9713	yyyy-month-deciday	NaN
0.7138	r	60.0	19.82	0	0.15	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9723	yyyy-month-deciday	NaN
0.7148	r	60.0	19.68	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9734	yyyy-month-deciday	NaN
0.7159	r	60.0	19.61	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9745	yyyy-month-deciday	NaN
0.7177	r	120.0	19.57	0	0.12	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9759	yyyy-month-deciday	NaN
0.7195	r	120.0	19.54	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9777	yyyy-month-deciday	NaN
0.7212	r	120.0	19.62	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9794	yyyy-month-deciday	NaN
0.723	r	120.0	19.83	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9812	yyyy-month-deciday	NaN
0.7248	r	120.0	19.58	0	0.06	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9830	yyyy-month-deciday	NaN
0.7266	r	120.0	19.65	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9848	yyyy-month-deciday	NaN
0.7283	r	120.0	19.67	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9865	yyyy-month-deciday	NaN
0.7301	r	120.0	19.78	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9883	yyyy-month-deciday	NaN
0.7318	r	120.0	19.51	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9900	yyyy-month-deciday	NaN
0.7336	r	120.0	19.66	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9918	yyyy-month-deciday	NaN
0.7354	r	120.0	19.47	0	0.05	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9936	yyyy-month-deciday	NaN
0.7371	r	120.0	19.62	0	0.06	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9953	yyyy-month-deciday	NaN
0.7389	r	120.0	19.46	0	0.05	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9971	yyyy-month-deciday	NaN
0.7407	r	120.0	19.62	0	0.06	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9989	yyyy-month-deciday	NaN
0.8871	r	120.0	19.76	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1446	yyyy-month-deciday	NaN
0.8888	r	120.0	19.95	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1464	yyyy-month-deciday	NaN
0.8906	r	120.0	20.14	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1481	yyyy-month-deciday	NaN
0.8925	r	120.0	19.78	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1500	yyyy-month-deciday	NaN
0.8942	r	120.0	20.04	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1517	yyyy-month-deciday	NaN
0.896	r	120.0	19.98	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1535	yyyy-month-deciday	NaN
0.8979	r	120.0	19.85	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1554	yyyy-month-deciday	NaN
0.8997	r	120.0	19.85	0	0.12	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1572	yyyy-month-deciday	NaN
0.9014	r	120.0	19.87	0	0.13	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1589	yyyy-month-deciday	NaN
0.9032	r	120.0	19.87	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1607	yyyy-month-deciday	NaN
0.9049	r	120.0	19.92	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1625	yyyy-month-deciday	NaN
0.9067	r	120.0	19.96	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1642	yyyy-month-deciday	NaN
0.9085	r	120.0	20.04	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1660	yyyy-month-deciday	NaN
0.9103	r	120.0	19.84	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1678	yyyy-month-deciday	NaN
0.912	r	120.0	19.73	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1695	yyyy-month-deciday	NaN
0.9138	r	120.0	19.84	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1713	yyyy-month-deciday	NaN
0.9156	r	120.0	19.92	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1731	yyyy-month-deciday	NaN
0.9173	r	120.0	20.01	0	0.12	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1748	yyyy-month-deciday	NaN
0.9191	r	120.0	19.91	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1766	yyyy-month-deciday	NaN
0.9208	r	120.0	20.08	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1784	yyyy-month-deciday	NaN
0.9226	r	120.0	19.71	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1801	yyyy-month-deciday	NaN
