time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit
0.02609	K_{s}	47.1	13.267	0	0.044	3290.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	130.9	0.0	NaN	NaN	NaN
0.02692	K_{s}	47.1	13.238	0	0.044	3380.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	132.9	0.0	NaN	NaN	NaN
0.02777	K_{s}	47.1	13.334	0	0.044	3092.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	123.7	0.0	NaN	NaN	NaN
0.02861	K_{s}	47.1	13.388	0	0.045	2942.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	118.5	0.0	NaN	NaN	NaN
0.02945	K_{s}	47.1	13.49	0	0.045	2679.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	107.8	0.0	NaN	NaN	NaN
0.03028	K_{s}	47.1	13.43	0	0.045	2830.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	114.2	0.0	NaN	NaN	NaN
0.03112	K_{s}	47.1	13.455	0	0.045	2766.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	111.9	0.0	NaN	NaN	NaN
0.03196	K_{s}	47.1	13.52	0	0.045	2606.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	106.9	0.0	NaN	NaN	NaN
0.03280	K_{s}	47.1	13.65	0	0.046	2311.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	96.7	0.0	NaN	NaN	NaN
0.03364	K_{s}	47.1	13.707	0	0.047	2194.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	92.5	0.0	NaN	NaN	NaN
0.03447	K_{s}	47.1	13.861	0	0.048	1904.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	82.7	0.0	NaN	NaN	NaN
0.03531	K_{s}	47.1	13.777	0	0.05	2056.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	92.3	0.0	NaN	NaN	NaN
0.03615	K_{s}	47.1	13.813	0	0.049	1990.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	87.9	0.0	NaN	NaN	NaN
0.03698	K_{s}	47.1	13.791	0	0.048	2030.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	88.5	0.0	NaN	NaN	NaN
0.03783	K_{s}	47.1	13.905	0	0.052	1827.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	84.9	0.0	NaN	NaN	NaN
0.03866	K_{s}	47.1	13.752	0	0.047	2104.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	90.0	0.0	NaN	NaN	NaN
0.03951	K_{s}	47.1	13.816	0	0.048	1983.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	85.5	0.0	NaN	NaN	NaN
0.04035	K_{s}	47.1	13.93	0	0.048	1786.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	77.2	0.0	NaN	NaN	NaN
0.04204	K_{s}	47.1	14.083	0	0.056	1551.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	77.9	0.0	NaN	NaN	NaN
0.04505	K_{s}	227.6	14.216	0	0.046	1373.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	57.3	0.0	NaN	NaN	NaN
0.04920	K_{s}	235.4	14.376	0	0.047	1185.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	50.1	0.0	NaN	NaN	NaN
0.05339	K_{s}	235.4	14.509	0	0.049	1048.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	46.6	0.0	NaN	NaN	NaN
0.05759	K_{s}	235.4	14.562	0	0.049	997.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	43.7	0.0	NaN	NaN	NaN
0.06179	K_{s}	235.4	14.846	0	0.053	768.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	36.5	0.0	NaN	NaN	NaN
0.06601	K_{s}	235.4	14.653	0	0.05	917.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	41.4	0.0	NaN	NaN	NaN
0.07024	K_{s}	235.4	14.835	0	0.055	776.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	38.6	0.0	NaN	NaN	NaN
0.07444	K_{s}	235.4	14.854	0	0.052	762.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	35.7	0.0	NaN	NaN	NaN
0.07940	K_{s}	313.9	14.989	0	0.053	673.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	32.1	0.0	NaN	NaN	NaN
0.08749	K_{s}	423.8	15.173	0	0.053	568.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	27.3	0.0	NaN	NaN	NaN
0.09589	K_{s}	376.7	15.394	0	0.064	463.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	26.7	0.0	NaN	NaN	NaN
0.10385	K_{s}	470.9	15.357	0	0.055	480.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.8	0.0	NaN	NaN	NaN
0.11309	K_{s}	282.5	15.335	0	0.071	490.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31.0	0.0	NaN	NaN	NaN
0.12065	K_{s}	470.9	15.504	0	0.062	419.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.2	0.0	NaN	NaN	NaN
0.13586	K_{s}	1169.3	15.708	0	0.057	347.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.7	0.0	NaN	NaN	NaN
0.15650	K_{s}	1138.0	15.874	0	0.068	298.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18.1	0.0	NaN	NaN	NaN
0.17741	K_{s}	1169.3	16.143	0	0.066	232.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	13.7	0.0	NaN	NaN	NaN
0.19796	K_{s}	753.4	16.146	0	0.079	232.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.2	0.0	NaN	NaN	NaN
0.22102	K_{s}	965.3	16.399	0	0.098	183.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	15.8	0.0	NaN	NaN	NaN
0.24677	K_{s}	1404.8	16.491	0	0.094	168.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.0	0.0	NaN	NaN	NaN
0.20270	NaN	1200.0	>15.5	1	NaN	NaN	NaN	0.22 mR-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.4616	yyyy-month-deciday
0.50520	R	600.0	19.07	0	0.19	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7642	yyyy-month-deciday
0.51320	R	600.0	19.26	0	0.27	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7721	yyyy-month-deciday
0.52110	R	600.0	19.74	0	0.5	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7800	yyyy-month-deciday
0.53220	R	600.0	19.96	0	0.39	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7911	yyyy-month-deciday
0.53850	R	600.0	19.60	0	0.34	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.7974	yyyy-month-deciday
0.54660	R	900.0	19.60	0	0.2	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8055	yyyy-month-deciday
0.55850	R	900.0	19.40	0	0.15	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8174	yyyy-month-deciday
0.56960	R	900.0	19.89	0	0.28	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8285	yyyy-month-deciday
0.58810	R	900.0	19.82	0	0.23	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8470	yyyy-month-deciday
0.59680	R	900.0	20.06	0	0.19	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8557	yyyy-month-deciday
0.60410	R	900.0	19.88	0	0.23	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8630	yyyy-month-deciday
0.62990	R	720.0	20.00	0	0.27	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8888	yyyy-month-deciday
0.63910	R	720.0	19.52	0	0.16	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8980	yyyy-month-deciday
0.64820	R	720.0	20.09	0	0.28	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9071	yyyy-month-deciday
0.65500	R	720.0	19.80	0	0.24	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9139	yyyy-month-deciday
0.66450	R	900.0	19.88	0	0.27	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9234	yyyy-month-deciday
0.67650	R	900.0	20.19	0	0.4	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9354	yyyy-month-deciday
0.69080	R	900.0	19.54	0	0.15	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9497	yyyy-month-deciday
0.70360	R	900.0	20.16	0	0.44	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9625	yyyy-month-deciday
0.71630	R	720.0	20.47	0	0.25	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9752	yyyy-month-deciday
0.72540	R	960.0	20.00	0	0.37	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9843	yyyy-month-deciday
0.73700	R	900.0	20.03	0	0.37	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9959	yyyy-month-deciday
0.75380	R	720.0	20.01	0	0.22	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0127	yyyy-month-deciday
0.76070	R	720.0	19.83	0	0.21	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0196	yyyy-month-deciday
0.80750	R	720.0	19.94	0	0.23	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0664	yyyy-month-deciday
0.81660	R	720.0	20.22	0	0.26	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0755	yyyy-month-deciday
0.82590	R	900.0	20.28	0	0.24	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0848	yyyy-month-deciday
0.83700	R	900.0	19.74	0	0.16	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0959	yyyy-month-deciday
0.84800	R	600.0	19.56	0	0.2	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1069	yyyy-month-deciday
0.57300	V	600.0	19.60	0	0.7	NaN	NaN	0.7m_AZT-8	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.8319	yyyy-month-deciday
0.83510	I	1200.0	19.57	0	0.08	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0870	yyyy-month-deciday
0.74570	R	1200.0	19.82	0	0.07	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9924	yyyy-month-deciday
0.80030	R	600.0	19.94	0	0.11	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0557	yyyy-month-deciday
0.85480	R	1200.0	20.15	0	0.08	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1067	yyyy-month-deciday
0.87780	R	1200.0	20.14	0	0.09	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1294	yyyy-month-deciday
0.99720	R	1800.0	20.50	0	0.08	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.2454	yyyy-month-deciday
2.83550	R	3600.0	22.03	0	0.27	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-22.0730	yyyy-month-deciday
0.78140	V	1800.0	20.39	0	0.1	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0252	yyyy-month-deciday
0.81650	B	1800.0	20.89	0	0.12	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.0648	yyyy-month-deciday
0.91490	B	600.0	20.75	0	0.2	NaN	NaN	0.8m_IAC-80	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1703	yyyy-month-deciday
0.69850	r	120.0	19.56	0	0.17	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9361	yyyy-month-deciday
0.70310	r	120.0	19.28	0	0.19	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9613	yyyy-month-deciday
0.70490	r	120.0	19.74	0	0.15	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9631	yyyy-month-deciday
0.70670	r	120.0	19.37	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9649	yyyy-month-deciday
0.70850	r	120.0	19.93	0	0.15	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9667	yyyy-month-deciday
0.70950	r	60.0	19.53	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9681	yyyy-month-deciday
0.71060	r	60.0	20.07	0	0.21	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9691	yyyy-month-deciday
0.71170	r	60.0	19.41	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9702	yyyy-month-deciday
0.71270	r	60.0	19.66	0	0.2	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9713	yyyy-month-deciday
0.71380	r	60.0	19.82	0	0.15	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9723	yyyy-month-deciday
0.71480	r	60.0	19.68	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9734	yyyy-month-deciday
0.71590	r	60.0	19.61	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9745	yyyy-month-deciday
0.71770	r	120.0	19.57	0	0.12	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9759	yyyy-month-deciday
0.71950	r	120.0	19.54	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9777	yyyy-month-deciday
0.72120	r	120.0	19.62	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9794	yyyy-month-deciday
0.72300	r	120.0	19.83	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9812	yyyy-month-deciday
0.72480	r	120.0	19.58	0	0.06	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9830	yyyy-month-deciday
0.72660	r	120.0	19.65	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9848	yyyy-month-deciday
0.72830	r	120.0	19.67	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9865	yyyy-month-deciday
0.73010	r	120.0	19.78	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9883	yyyy-month-deciday
0.73180	r	120.0	19.51	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9900	yyyy-month-deciday
0.73360	r	120.0	19.66	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9918	yyyy-month-deciday
0.73540	r	120.0	19.47	0	0.05	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9936	yyyy-month-deciday
